CUBE_MAPPING_ID,MAPPING_ID,VALID_FROM,VALID_TO
M_F_04.04.1_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_CPS_CPZ_MCY,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_IMS_3.0,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_MCE,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_16.04.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_MCB,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.02.c_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_BAS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_FBS_F_19.00,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_MCE_APL,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_TYA_F_24.01,1999-01-01,9999-12-31
M_F_25.01.c_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_CPS_MCB_MCU_MCY,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.01.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_BAS,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_FBS,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_IMS_F_06.01,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_RCP,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.05.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_BAS_CPS_MCY_APL,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.02.2_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_MCP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_RCP,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.05.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_08.01.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_IMS_PFS_3.0,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.e_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_ACT,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_TRT,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_TYR,1999-01-01,9999-12-31
M_F_15.00.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_FRS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_IMS_3.0,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_09.01.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_TIE,1999-01-01,9999-12-31
M_F_25.02.b_REF_FINREP 3.0,DPM_ValueString,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_BAS_CPS_CPZ_MCB_MCG_MCY_MCP_PUR_APL,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9.1-Ind,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9.1-Ind,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9.1-Ind,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9.1-Ind,DPM_FBS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9.1-Ind,DPM_IMS_F_06.01,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9.1-Ind,DPM_Period,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9.1-Ind,DPM_PFS,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9.1-Ind,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.04_REF_FINREP 2.9.1-Ind,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_ACT,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_MCT_PLT,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_TRT,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.03.1_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 3.0,DPM_CPS_CPZ_MCB_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 3.0,DPM_FBS_F_19.00,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 3.0,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 3.0,DPM_BAS_MCY_APL,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 3.0,DPM_MCB,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 3.0,DPM_TIE,1999-01-01,9999-12-31
M_F_25.02.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 3.0,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.02.1.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 3.0,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.02.1.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.03.1.b_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_BAS_MCB_MCY_APL,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_POV,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.03.1.a_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_TRI,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_TYH,1999-01-01,9999-12-31
M_F_11.04_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_BAS_ALO_IMS_APL,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_CPS_CPZ_MCY_TMA,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.10_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_CPS_CPZ,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_MCB_MCY_2.9,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_PFS,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_PUR,1999-01-01,9999-12-31
M_F_20.01_REF_FINREP 3.0,DPM_TYH_F_20.01,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_13.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_BAS_CPS_MCY,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2017-A,DPM_TRI_F_04.03.1,1999-01-01,9999-12-31
M_F_04.04.1_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 2017-A,DPM_ACT,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 2017-A,DPM_BAS_MCY,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 2017-A,DPM_MCT_PLT,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 2017-A,DPM_TRT,1999-01-01,9999-12-31
M_F_15.00.b_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2017-A,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2017-A,DPM_PFS,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_18.00.c_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2017-A,DPM_BAS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2017-A,DPM_FBS_F_19.00,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2017-A,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.d_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 2017-A,DPM_CPS,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_TIS,1999-01-01,9999-12-31
M_F_12.02_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_CPS,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_MCB_MCY,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_MCG,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_PUR,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_05.01_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_SUB,1999-01-01,9999-12-31
M_F_04.05_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_CPS_MCY,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_RCP,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.06_REF_FINREP 3.0,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_Entity2,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_MCF,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_MCY,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_Period,1999-01-01,9999-12-31
M_F_11.03_REF_FINREP 3.0,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 2017-A,DPM_MCY,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 2017-A,DPM_NAC,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 2017-A,DPM_PFS,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 2017-A,DPM_RCP,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_20.07.1_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2017-A,DPM_BAS_CPS_CPZ_MCG_MCY_MCP_PUR_APL,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2017-A,DPM_FBS,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2017-A,DPM_PFS,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.b_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2017-A,DPM_CPS_CPZ_MCG_MCY_PUR,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2017-A,DPM_Entity2,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2017-A,DPM_FBS_F_19.00,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2017-A,DPM_IMS_PFS,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2017-A,DPM_Period,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2017-A,DPM_RiadCode,1999-01-01,9999-12-31
M_F_19.00.a_REF_FINREP 2017-A,DPM_ValueDecimal,1999-01-01,9999-12-31
M_F_04.02.1_REF_FINREP 2017-A,DPM_BAS_APL,1999-01-01,9999-12-31
